,代码,名称,最新价,股数
2387,831010,凯添燃气,3.77,0.0
2388,600333,长春燃气,3.77,0.0
2389,002398,垒知集团,3.78,
2390,000931,中 关 村,3.78,0.0
2391,300691,联合光电,15.2,0.0
2392,300257,开山股份,11.41,
2393,001266,宏英智能,19.14,0.0
2394,002516,旷达科技,3.83,
2395,603316,诚邦股份,3.84,0.0
2396,601059,信达证券,15.4,
2397,000021,深科技,15.47,
2398,002877,智能自控,7.77,0.0
2399,000688,国城矿业,11.66,
2400,831768,拾比佰,3.89,0.0
2401,300182,捷成股份,3.89,
2402,300194,福安药业,3.9,
2403,002795,永和智控,3.9,0.0
2404,600249,两面针,3.91,0.0
2405,002694,顾地科技,3.91,0.0
2406,600526,菲达环保,3.92,
2407,603822,嘉澳环保,19.61,
2408,601608,中信重工,3.93,
2409,003004,声迅股份,23.58,0.0
2410,601163,三角轮胎,15.74,
2411,300375,鹏翎股份,3.94,
2412,002564,*ST天沃,3.94,0.0
2413,832522,纳科诺尔,15.78,0.0
2414,600115,中国东航,3.95,
2415,603880,ST南卫,3.96,0.0
2416,300218,安利股份,15.85,
2417,688334,西高院,15.93,0.0
2418,300816,艾可蓝,23.91,0.0
2419,688455,科捷智能,7.98,0.0
2420,600180,瑞茂通,3.99,0.0
2421,301188,力诺特玻,15.96,
2422,300317,珈伟新能,3.99,0.0
2423,000716,黑芝麻,4.0,
2424,300712,永福股份,24.11,0.0
2425,300217,东方电热,4.03,
2426,836942,恒立钻具,8.11,0.0
2427,600382,广东明珠,4.07,0.0
2428,002641,公元股份,4.07,
2429,000548,湖南投资,4.07,
2430,301238,瑞泰新材,16.3,
2431,603335,迪生力,4.09,0.0
2432,300923,研奥股份,16.37,0.0
2433,002757,南兴股份,12.32,
2434,603289,泰瑞机器,8.22,0.0
2435,833781,瑞奇智造,4.12,0.0
2436,600730,中国高科,4.12,0.0
2437,000597,东北制药,4.12,
2438,600577,精达股份,4.13,
2439,605287,德才股份,12.42,
2440,002683,广东宏大,21.02,
2441,603270,XD金帝股,21.08,0.0
2442,000887,中鼎股份,12.73,
2443,002238,天威视讯,8.59,0.0
2444,002983,芯瑞达,21.53,
2445,603906,龙蟠科技,8.62,0.0
2446,601068,中铝国际,4.31,
2447,603979,金诚信,51.96,
2448,300571,平治信息,21.87,
2449,601800,中国交建,8.78,
2450,000633,合金投资,4.39,0.0
2451,600081,东风科技,8.84,0.0
2452,002731,萃华珠宝,8.84,
2453,000967,盈峰环境,4.42,
2454,873305,九菱科技,8.86,0.0
2455,300654,世纪天鸿,8.88,
2456,688201,信安世纪,13.35,
2457,300605,恒锋信息,8.96,0.0
2458,300212,易华录,17.92,
2459,300226,上海钢联,18.08,
2460,002574,明牌珠宝,4.52,0.0
2461,600493,凤竹纺织,4.53,
2462,603116,红蜻蜓,4.54,0.0
2463,600336,澳柯玛,4.57,0.0
2464,603291,XD联合水,13.73,
2465,600615,丰华股份,9.16,0.0
2466,002973,侨银股份,9.21,0.0
2467,002488,金固股份,4.63,0.0
2468,002995,天地在线,13.95,0.0
2469,300692,中环环保,4.66,
2470,605089,XD味知香,23.35,
2471,300812,易天股份,23.36,
2472,600346,恒力石化,14.02,
2473,605008,XD长鸿高,14.08,0.0
2474,002712,思美传媒,4.73,0.0
2475,000009,中国宝安,9.46,
2476,002291,遥望科技,4.74,
2477,603211,晋拓股份,14.24,0.0
2478,600731,湖南海利,4.77,
2479,300975,商络电子,9.55,0.0
2480,603619,中曼石油,23.9,
2481,605198,安德利,28.83,
2482,688366,昊海生科,91.39,
2483,600552,凯盛科技,9.68,
2484,601528,瑞丰银行,4.85,
2485,002319,乐通股份,9.77,0.0
2486,603119,浙江荣泰,24.43,
2487,838227,美登科技,19.59,
2488,835305,云创数据,9.8,0.0
2489,603900,莱绅通灵,4.9,
2490,300402,宝色股份,14.72,0.0
2491,000411,英特集团,9.83,0.0
2492,002697,红旗连锁,4.93,
2493,600616,XD金枫酒,4.95,
2494,600737,中粮糖业,9.96,
2495,002724,海洋王,4.99,
2496,603790,雅运股份,10.03,
2497,002968,新大正,10.1,
2498,000541,佛山照明,5.05,0.0
2499,301290,东星医疗,20.26,0.0
2500,600152,维科技术,5.09,0.0
2501,600848,上海临港,10.2,
2502,688057,金达莱,10.26,0.0
2503,002212,天融信,5.14,
2504,601669,中国电建,5.15,
2505,301206,三元生物,25.82,0.0
2506,300873,海晨股份,15.55,
2507,839725,惠丰钻石,10.4,
2508,000554,泰山石油,5.21,0.0
2509,603160,汇顶科技,68.1,
2510,002639,雪人股份,5.27,0.0
2511,000801,四川九洲,10.56,
2512,870866,绿亨科技,5.29,0.0
2513,688300,联瑞新材,53.1,
2514,601888,XD中国中,69.28,
2515,603617,君禾股份,5.35,
2516,300749,顶固集创,5.38,
2517,603501,韦尔股份,102.49,
2518,300943,春晖智控,10.87,0.0
2519,002412,汉森制药,5.45,
2520,605003,众望布艺,16.39,
2521,603165,荣晟环保,10.97,
2522,301367,怡和嘉业,66.0,
2523,300931,通用电梯,5.5,0.0
2524,835985,海泰新能,5.51,0.0
2525,600497,驰宏锌锗,5.53,
2526,600925,苏能股份,5.55,
2527,002976,瑞玛精密,22.38,
2528,300519,新光药业,11.25,
2529,600557,康缘药业,16.92,
2530,605507,XD国邦医,16.95,
2531,873690,捷众科技,11.34,0.0
2532,300039,上海凯宝,5.67,
2533,002007,华兰生物,17.09,
2534,873169,七丰精工,5.72,0.0
2535,000505,京粮控股,5.72,0.0
2536,605598,上海港湾,22.96,
2537,603385,惠达卫浴,5.81,0.0
2538,600071,凤凰光学,17.44,0.0
2539,600038,中直股份,40.78,
2540,600829,人民同泰,5.86,
2541,002099,海翔药业,5.89,
2542,603677,奇精机械,11.79,
2543,600351,亚宝药业,5.9,0.0
2544,300219,鸿利智汇,5.9,0.0
2545,600857,XD宁波中,5.93,0.0
2546,301507,民生健康,11.93,
2547,603838,四通股份,5.99,0.0
2548,301321,翰博高新,12.02,0.0
2549,301510,固高科技,30.43,
2550,300387,富邦股份,6.11,
2551,600028,中国石化,6.15,
2552,300815,玉禾田,12.38,
2553,688309,恒誉环保,12.39,0.0
2554,000856,冀东装备,6.2,
2555,603533,掌阅科技,18.75,
2556,300899,上海凯鑫,18.76,
2557,300349,金卡智能,12.51,
2558,603102,百合股份,31.46,
2559,831304,迪尔化工,6.31,0.0
2560,600637,东方明珠,6.32,
2561,300926,博俊科技,18.96,
2562,603060,国检集团,6.33,
2563,605500,森林包装,6.34,0.0
2564,603170,宝立食品,12.72,0.0
2565,300268,ST佳沃,6.37,0.0
2566,003041,真爱美家,12.75,
2567,603922,金鸿顺,25.78,0.0
2568,300450,先导智能,19.38,
2569,002282,博深股份,6.51,0.0
2570,000878,云南铜业,13.03,
2571,834261,一诺威,6.56,0.0
2572,300277,海联讯,6.56,0.0
2573,300114,中航电测,39.72,
2574,600580,卧龙电驱,13.25,
2575,603811,诚意药业,6.63,
2576,873527,XD夜光明,6.68,0.0
2577,002233,塔牌集团,6.76,
2578,603201,常润股份,27.24,0.0
2579,000731,四川美丰,6.82,
2580,834014,特瑞斯,6.86,0.0
2581,833575,康乐卫士,20.8,
2582,600288,大恒科技,6.95,
2583,002801,微光股份,21.0,
2584,002957,科瑞技术,14.11,0.0
2585,002080,中材科技,14.14,
2586,002036,联创电子,7.1,
2587,688118,普元信息,14.32,
2588,600733,北汽蓝谷,7.3,
2589,603022,新通联,7.36,
2590,831195,三祥科技,7.37,
2591,300796,贝斯美,14.98,0.0
2592,000582,北部湾港,7.51,
2593,002783,凯龙股份,7.54,0.0
2594,688234,天岳先进,53.17,
2595,002401,中远海科,15.3,
2596,301155,海力风电,45.99,
2597,600967,内蒙一机,7.77,
2598,873665,科强股份,7.8,0.0
2599,600827,百联股份,7.99,
2600,603686,福龙马,8.07,
2601,600596,新安股份,8.1,0.0
2602,605005,合兴股份,16.24,
2603,301109,军信股份,16.24,
2604,600000,浦发银行,8.14,
2605,300161,华中数控,24.56,
2606,600486,扬农化工,57.52,
2607,603636,南威软件,8.25,
2608,002653,海思科,33.2,
2609,000544,中原环保,8.39,
2610,000893,亚钾国际,17.02,
2611,002144,宏达高科,8.54,
2612,603958,哈森股份,8.55,0.0
2613,600630,龙头股份,8.56,0.0
2614,601200,上海环境,8.66,
2615,603098,森特股份,8.68,
2616,605298,必得科技,8.7,0.0
2617,002860,星帅尔,8.87,0.0
2618,600419,天润乳业,8.93,
2619,603810,丰山集团,8.94,
2620,603466,风语筑,9.12,0.0
2621,002458,益生股份,9.15,
2622,301077,星华新材,18.43,
2623,003032,传智教育,9.24,0.0
2624,834407,XD驰诚股,9.25,0.0
2625,600861,北京人力,18.7,
2626,603733,仙鹤股份,18.91,
2627,601021,春秋航空,56.97,
2628,300469,信息发展,9.58,
2629,605296,神农集团,38.42,
2630,300397,天和防务,9.61,0.0
2631,000957,中通客车,9.74,
2632,301024,霍普股份,19.5,0.0
2633,002963,豪尔赛,9.78,
2634,601101,昊华能源,9.89,
2635,002827,高争民爆,19.95,
2636,300550,和仁科技,10.05,
2637,300663,科蓝软件,10.07,
2638,300772,运达股份,10.09,
2639,601606,长城军工,10.18,
2640,002597,金禾实业,20.46,
2641,605555,德昌股份,20.47,
2642,300585,奥联电子,10.25,0.0
2643,002270,华明装备,20.87,
2644,600480,凌云股份,10.49,
2645,002517,恺英网络,10.67,
2646,833346,威贸电子,10.86,
2647,002020,京新药业,11.06,
2648,300820,英杰电气,44.75,
2649,300828,锐新科技,11.23,0.0
2650,300697,电工合金,11.51,0.0
2651,430478,峆一药业,11.66,0.0
2652,605100,华丰股份,11.96,
2653,003042,中农联合,12.55,0.0
2654,002577,雷柏科技,12.59,0.0
2655,603848,好太太,13.31,
2656,002760,凤形股份,13.92,0.0
2657,000025,特  力Ａ,14.05,
2658,000568,泸州老窖,156.0,
2659,603566,XD普莱柯,14.73,
2660,603858,步长制药,14.99,
2661,000997,新 大 陆,15.21,
2662,301559,中集环科,15.27,
2663,301568,思泰克,31.68,
2664,603277,银都股份,31.73,
2665,688683,莱尔科技,16.27,0.0
2666,002988,豪美新材,16.57,
2667,832110,雷特科技,17.25,0.0
2668,300480,光力科技,17.62,0.0
2669,601168,西部矿业,17.9,
2670,688128,中国电研,18.63,
2671,600850,电科数字,18.76,
2672,873570,坤博精工,39.57,0.0
2673,688625,呈和科技,39.82,
2674,600436,片仔癀,222.5,
2675,688515,裕太微-U,65.97,
2676,603855,华荣股份,23.2,
2677,688378,奥来德,25.57,
2678,600872,中炬高新,26.41,
2679,002338,奥普光电,30.51,
2680,002594,比亚迪,253.05,
2681,688686,奥普特,74.07,
2682,300492,华图山鼎,103.52,
2683,873576,天力复合,19.49,
2684,873122,中纺标,39.55,
2685,873001,纬达光电,7.49,
2686,838275,驱动力,3.17,0.0
2687,838171,邦德股份,9.73,
2688,836807,奔朗新材,4.63,0.0
2689,836717,瑞星股份,4.98,0.0
2690,836263,XD中航泰,4.11,0.0
2691,835670,数字人,9.4,0.0
2692,835179,凯德石英,16.78,
2693,834950,迅安科技,11.89,0.0
2694,833533,骏创科技,12.44,
2695,832419,路斯股份,7.89,
2696,832023,田野股份,2.28,0.0
2697,830832,齐鲁华信,3.92,0.0
2698,688648,中邮科技,23.0,
2699,688555,退市泽达,,0.0
2700,688538,和辉光电-U,2.05,
2701,688528,秦川物联,8.0,
2702,688339,亿华通-U,32.96,
2703,688086,退市紫晶,,0.0
2704,605566,福莱蒽特,16.83,0.0
2705,605388,均瑶健康,5.85,
2706,605333,沪光股份,28.12,
2707,605180,华生科技,12.59,
2708,605169,洪通燃气,8.18,
2709,605069,正和生态,6.46,0.0
2710,605068,明新旭腾,14.37,
2711,605050,福然德,9.46,0.0
2712,603996,退市中新,,0.0
2713,603903,中持股份,7.25,
2714,603777,来伊份,9.86,0.0
2715,603648,畅联股份,8.21,0.0
2716,603603,退市博天,,0.0
2717,603601,再升科技,2.89,
2718,603555,ST贵人,,0.0
2719,603511,爱慕股份,12.78,
2720,603458,勘设股份,4.61,0.0
2721,603381,永臻股份,,0.0
2722,603361,浙江国祥,,0.0
2723,603350,安乃达,,0.0
2724,603319,湘油泵,16.51,0.0
2725,603311,金海高科,8.69,0.0
2726,603255,鼎际得,29.36,
2727,603162,海通发展,9.35,0.0
2728,603157,退市拉夏,,0.0
2729,603055,台华新材,11.07,
2730,601952,苏垦农发,9.54,
2731,601921,浙版传媒,9.21,
2732,601918,新集能源,10.29,
2733,601866,中远海发,2.6,
2734,601619,嘉泽新能,3.21,
2735,601599,浙文影业,2.97,
2736,601558,退市锐电,,0.0
2737,601388,怡球资源,2.28,
2738,601299,中国北车,,0.0
2739,601268,*ST二重,,0.0
2740,601258,*ST庞大,,0.0
2741,601228,广州港,3.11,
2742,601177,杭齿前进,7.38,0.0
2743,601077,渝农商行,4.93,
2744,601008,连云港,3.51,
2745,600995,南网储能,10.66,0.0
2746,600991,广汽长丰,,0.0
2747,600987,航民股份,7.16,
2748,600984,建设机械,2.6,0.0
2749,600978,*ST宜生,,0.0
2750,600960,渤海汽车,2.72,0.0
2751,600939,重庆建工,2.38,
2752,600899,*ST信联,,0.0
2753,600896,退市海医,,0.0
2754,600891,退市秋林,,0.0
2755,600890,退市中房,,0.0
2756,600880,博瑞传播,4.13,
2757,600878,*ST北科,,0.0
2758,600870,退市厦华,,0.0
2759,600856,退市中天,,0.0
2760,600852,*ST中川,,0.0
2761,600849,上药转换,,0.0
2762,600842,中西药业,,0.0
2763,600840,新湖创业,,0.0
2764,600838,上海九百,5.9,
2765,600832,东方明珠,,0.0
2766,600823,*ST世茂,,0.0
2767,600821,金开新能,5.53,0.0
2768,600815,厦工股份,1.95,0.0
2769,600813,ST鞍一工,,0.0
2770,600806,退市昆机,,0.0
2771,600799,*ST龙科,,0.0
2772,600788,*ST达曼,,0.0
2773,600786,东方锅炉,,0.0
2774,600781,退市辅仁,,0.0
2775,600780,通宝能源,6.56,
2776,600772,S*ST龙昌,,0.0
2777,600767,退市运盛,,0.0
2778,600762,S*ST金荔,,0.0
2779,600752,*ST哈慈,,0.0
2780,600747,退市大控,,0.0
2781,600740,山西焦化,4.25,
2782,600727,鲁北化工,6.74,
2783,600723,首商股份,,0.0
2784,600713,南京医药,4.48,0.0
2785,600712,南宁百货,3.46,0.0
2786,600709,ST生态,,0.0
2787,600701,退市工新,,0.0
2788,600700,*ST数码,,0.0
2789,600695,退市绿庭,,0.0
2790,600688,上海石化,2.63,
2791,600687,退市刚泰,,0.0
2792,600680,*ST上普,,0.0
2793,600678,四川金顶,5.1,0.0
2794,600677,*ST航通,,0.0
2795,600672,*ST华圣,,0.0
2796,600670,*ST斯达,,0.0
2797,600669,*ST鞍成,,0.0
2798,600662,外服控股,4.23,
2799,600659,*ST花雕,,0.0
2800,600656,退市博元,,0.0
2801,600652,退市游久,,0.0
2802,600646,ST国嘉,,0.0
2803,600634,退市富控,,0.0
2804,600632,华联商厦,,0.0
2805,600631,百联股份,,0.0
2806,600627,上电股份,,0.0
2807,600626,申达股份,2.61,
2808,600625,PT水仙,,0.0
2809,600614,退市鹏起,,0.0
2810,600607,上实医药,,0.0
2811,600599,ST熊猫,9.74,0.0
2812,600591,*ST上航,,0.0
2813,600588,用友网络,10.92,
2814,600567,山鹰国际,1.57,
2815,600555,退市海创,,0.0
2816,600553,太行水泥,,0.0
2817,600537,亿晶光电,2.96,
2818,600532,退市未来,,0.0
2819,600507,方大特钢,3.97,
2820,600485,*ST信威,,0.0
2821,600477,杭萧钢构,2.47,
2822,600472,包头铝业,,0.0
2823,600467,好当家,1.63,0.0
2824,600466,*ST蓝光,,0.0
2825,600456,宝钛股份,26.93,
2826,600448,华纺股份,2.08,
2827,600432,退市吉恩,,0.0
2828,600408,安泰集团,1.7,0.0
2829,600401,退市海润,,0.0
2830,600393,ST粤泰,,0.0
2831,600385,退市金泰,,0.0
2832,600376,首开股份,2.32,
2833,600370,三房巷,1.49,
2834,600357,承德钒钛,,0.0
2835,600321,正源股份,,0.0
2836,600317,营口港,,0.0
2837,600311,*ST荣华,,0.0
2838,600297,广汇汽车,1.12,0.0
2839,600296,S兰铝,,0.0
2840,600291,退市西水,,0.0
2841,600290,*ST华仪,,0.0
2842,600286,S*ST国瓷,,0.0
2843,600280,中央商场,2.42,0.0
2844,600278,东方创业,5.5,
2845,600275,退市昌鱼,,0.0
2846,600273,嘉化能源,7.27,
2847,600270,外运发展,,0.0
2848,600263,路桥建设,,0.0
2849,600260,*ST凯乐,,0.0
2850,600253,天方药业,,0.0
2851,600252,中恒集团,2.25,0.0
2852,600247,*ST成城,,0.0
2853,600243,青海华鼎,2.81,0.0
2854,600242,退市中昌,,0.0
2855,600241,时代万恒,5.82,0.0
2856,600240,退市华业,,0.0
2857,600232,金鹰股份,4.35,
2858,600225,卓朗科技,1.95,
2859,600221,海航控股,1.26,
2860,600220,ST阳光,,0.0
2861,600209,退市罗顿,,0.0
2862,600205,S山东铝,,0.0
2863,600181,S*ST云大,,0.0
2864,600175,退市美都,,0.0
2865,600156,华升股份,3.25,
2866,600146,退市环球,,0.0
2867,600145,退市新亿,,0.0
2868,600139,*ST西源,,0.0
2869,600128,苏豪弘业,6.46,
2870,600125,铁龙物流,6.06,
2871,600122,*ST宏图,,0.0
2872,600110,诺德股份,3.42,
2873,600102,莱钢股份,,0.0
2874,600100,同方股份,5.41,
2875,600097,开创国际,8.19,
2876,600096,云天化,20.0,
2877,600094,大名城,3.94,
2878,600093,退市易见,,0.0
2879,600092,S*ST精密,,0.0
2880,600091,退市明科,,0.0
2881,600090,退市济堂,,0.0
2882,600087,退市长油,,0.0
2883,600086,退市金钰,,0.0
2884,600077,*ST宋都,,0.0
2885,600074,退市保千,,0.0
2886,600069,退市银鸽,,0.0
2887,600068,葛洲坝,,0.0
2888,600066,宇通客车,24.5,
2889,600065,*ST联谊,,0.0
2890,600016,民生银行,3.77,
2891,600005,武钢股份,,0.0
2892,600003,ST东北高,,0.0
2893,600002,齐鲁石化,,0.0
2894,600001,邯郸钢铁,,0.0
2895,430718,合肥高科,10.19,
2896,430017,星昊医药,10.8,0.0
2897,301580,爱迪特,,0.0
2898,301565,中仑新材,,0.0
2899,301498,乖宝宠物,54.09,
2900,301429,森泰股份,15.75,0.0
2901,301382,蜂助手,19.07,
2902,301302,华如科技,17.91,
2903,301233,盛帮股份,37.37,0.0
2904,301228,实朴检测,9.85,
2905,301211,亨迪药业,15.55,0.0
2906,301131,聚赛龙,36.79,
2907,301098,金埔园林,7.72,
2908,301087,可孚医疗,34.9,
2909,301072,中捷精工,19.22,
2910,301028,东亚机械,9.02,
2911,300948,冠中生态,8.83,0.0
2912,300911,亿田智能,25.57,0.0
2913,300892,品渥食品,14.66,
2914,300885,海昌新材,7.63,0.0
2915,300883,龙利得,4.35,0.0
2916,300849,锦盛新材,12.69,0.0
2917,300811,铂科新材,41.33,
2918,300805,电声股份,6.6,0.0
2919,300799,*ST左江,,0.0
2920,300798,锦鸡股份,6.63,0.0
2921,300753,爱朋医疗,10.85,
2922,300742,*ST越博,,0.0
2923,300708,聚灿光电,9.43,0.0
2924,300668,杰恩设计,15.0,0.0
2925,300667,必创科技,11.92,0.0
2926,300630,普利制药,,
2927,300546,雄帝科技,9.53,0.0
2928,300526,中潜退,,0.0
2929,300495,*ST美尚,,0.0
2930,300463,迈克生物,12.17,0.0
2931,300431,暴风退,,0.0
2932,300426,唐德影视,7.35,
2933,300420,五洋自控,2.18,0.0
2934,300392,腾信退,,0.0
2935,300381,溢多利,6.46,0.0
2936,300372,欣泰退,,0.0
2937,300367,网力退,,0.0
2938,300362,天翔退,,0.0
2939,300356,光一退,,0.0
2940,300355,蒙草生态,2.33,
2941,300336,新文退,,0.0
2942,300332,天壕能源,5.46,
2943,300330,计通退,,0.0
2944,300325,德威退,,0.0
2945,300324,旋极信息,2.05,0.0
2946,300321,同大股份,18.86,
2947,300313,ST天山,6.37,0.0
2948,300312,邦讯退,,0.0
2949,300310,宜通世纪,3.88,0.0
2950,300309,吉艾退,,0.0
2951,300301,*ST长方,1.27,0.0
2952,300299,富春股份,3.66,
2953,300297,蓝盾退,,0.0
2954,300296,利亚德,4.72,
2955,300282,*ST三盛,,0.0
2956,300273,和佳退,,0.0
2957,300267,尔康制药,2.25,
2958,300227,光韵达,5.32,
2959,300216,千山退,,0.0
2960,300205,ST天喻,6.94,0.0
2961,300202,聚龙退,,0.0
2962,300192,科德教育,10.47,
2963,300189,神农科技,1.86,0.0
2964,300186,大华农,,0.0
2965,300184,力源信息,4.8,0.0
2966,300178,腾邦退,,0.0
2967,300167,*ST迪威,1.48,0.0
2968,300160,秀强股份,4.9,
2969,300156,神雾退,,0.0
2970,300147,香雪制药,3.35,
2971,300116,*ST保力,,0.0
2972,300112,万讯自控,7.03,0.0
2973,300110,华仁药业,3.17,0.0
2974,300104,乐视退,,0.0
2975,300097,智云股份,5.65,0.0
2976,300090,盛运退,,0.0
2977,300089,文化退,,0.0
2978,300086,康芝药业,3.69,
2979,300065,海兰信,6.61,
2980,300064,金刚退,,0.0
2981,300038,数知退,,0.0
2982,300028,金亚退,,0.0
2983,300023,宝德退,,0.0
2984,003038,鑫铂股份,16.05,
2985,003027,同兴环保,13.03,0.0
2986,003018,金富科技,7.95,0.0
2987,003006,百亚股份,23.45,
2988,002972,科安达,9.32,0.0
2989,002949,华阳国际,9.81,
2990,002905,金逸影视,6.57,
2991,002890,弘宇股份,10.7,0.0
2992,002852,道道全,7.67,0.0
2993,002842,翔鹭钨业,5.29,0.0
2994,002836,新宏泽,6.03,0.0
2995,002817,黄山胶囊,5.57,0.0
2996,002799,环球印务,6.27,
2997,002790,瑞尔特,10.5,
2998,002781,奇信退,,0.0
2999,002778,中晟高科,11.05,
3000,002776,*ST柏龙,,0.0
3001,002770,科迪退,,0.0
3002,002751,易尚退,,0.0
3003,002740,*ST爱迪,,0.0
3004,002726,龙大美食,6.71,0.0
3005,002711,欧浦退,,0.0
3006,002702,海欣食品,3.68,
3007,002699,*ST美盛,,0.0
3008,002684,猛狮退,,0.0
3009,002682,龙洲股份,3.68,0.0
3010,002681,奋达科技,3.71,
3011,002680,长生退,,0.0
3012,002678,珠江钢琴,3.78,0.0
3013,002659,凯文教育,3.43,
3014,002638,勤上股份,1.61,0.0
3015,002630,华西能源,2.24,
3016,002621,*ST美吉,,0.0
3017,002619,*ST艾格,,0.0
3018,002618,丹邦退,,0.0
3019,002614,奥佳华,5.91,
3020,002613,北玻股份,3.65,0.0
3021,002612,朗姿股份,15.37,
3022,002611,东方精工,5.47,
3023,002605,姚记科技,22.75,
3024,002604,龙力退,,0.0
3025,002602,世纪华通,3.67,
3026,002589,瑞康医药,2.31,
3027,002565,顺灏股份,2.5,0.0
3028,002554,惠博普,2.29,0.0
3029,002540,亚太科技,5.49,
3030,002522,浙江众成,3.4,
3031,002515,金字火腿,3.98,0.0
3032,002513,蓝丰生化,3.56,0.0
3033,002509,天茂退,,0.0
3034,002504,*ST弘高,,0.0
3035,002503,*ST搜特,,0.0
3036,002499,科林退,,0.0
3037,002490,ST墨龙,1.84,0.0
3038,002485,ST雪发,2.91,0.0
3039,002482,*ST广田,1.97,0.0
3040,002480,新筑股份,3.19,0.0
3041,002479,富春环保,3.7,
3042,002477,雏鹰退,,0.0
3043,002473,圣莱退,,0.0
3044,002464,众应退,,0.0
3045,002450,康得退,,0.0
3046,002447,晨鑫退,,0.0
3047,002446,盛路通信,5.9,
3048,002437,誉衡药业,1.83,
3049,002424,ST百灵,3.63,0.0
3050,002417,深南退,,0.0
3051,002411,必康退,,0.0
3052,002383,合众思壮,5.85,
3053,002377,国创高新,1.92,0.0
3054,002366,融发核电,4.07,0.0
3055,002359,北讯退,,0.0
3056,002342,巨力索具,2.93,
3057,002337,赛象科技,3.78,0.0
3058,002334,英威腾,6.19,0.0
3059,002329,皇氏集团,3.01,0.0
3060,002328,新朋股份,4.86,0.0
3061,002323,雅博股份,1.13,0.0
3062,002308,威创股份,,0.0
3063,002295,精艺股份,5.55,0.0
3064,002277,友阿股份,2.29,0.0
3065,002269,美邦服饰,1.2,0.0
3066,002260,德奥退,,0.0
3067,002256,兆新股份,1.6,0.0
3068,002243,力合科创,5.25,0.0
3069,002225,濮耐股份,4.06,0.0
3070,002224,三 力 士,4.08,
3071,002220,天宝退,,0.0
3072,002219,新里程,2.07,
3073,002196,方正电机,4.2,
3074,002193,如意集团,3.03,0.0
3075,002180,纳思达,26.62,
3076,002175,东方智造,1.9,0.0
3077,002163,海南发展,6.17,
3078,002162,悦心健康,2.95,0.0
3079,002150,通润装备,13.86,
3080,002147,新光退,,0.0
3081,002145,中核钛白,3.78,
3082,002143,印纪退,,0.0
3083,002122,汇洲智能,2.37,0.0
3084,002118,*ST紫鑫,,0.0
3085,002113,*ST天润,,0.0
3086,002097,山河智能,6.22,
3087,002094,青岛金王,1.98,0.0
3088,002089,新海退,,0.0
3089,002087,新纺退,0.16,0.0
3090,002071,长城退,,0.0
3091,002070,众和退,,0.0
3092,002062,宏润建设,3.62,0.0
3093,002061,浙江交科,3.68,
3094,002047,宝鹰股份,1.41,0.0
3095,002042,华孚时尚,3.96,0.0
3096,002041,登海种业,8.82,
3097,002027,分众传媒,6.09,
3098,002018,华信退,,0.0
3099,002013,中航机电,,0.0
3100,002002,ST鸿达,,0.0
3101,001218,丽臣实业,15.65,
3102,001203,大中矿业,10.13,
3103,000979,中弘退,,0.0
3104,000976,ST华铁,,0.0
3105,000973,佛塑科技,3.81,
3106,000971,*ST高升,,0.0
3107,000961,ST中南,,
3108,000956,中原油气,,0.0
3109,000939,凯迪退,,0.0
3110,000930,中粮科技,5.61,
3111,000927,中国铁物,2.46,0.0
3112,000918,*ST嘉凯,,0.0
3113,000916,华北高速,,0.0
3114,000892,欢瑞世纪,2.67,
3115,000885,城发环境,11.3,
3116,000880,潍柴重机,8.05,
3117,000866,扬子石化,,0.0
3118,000835,长动退,,0.0
3119,000832,*ST龙涤,,0.0
3120,000827,*ST长兴,,0.0
3121,000817,辽河油田,,0.0
3122,000813,德展健康,2.29,
3123,000809,*ST和展,2.18,0.0
3124,000806,银河退,,0.0
3125,000805,*ST炎黄,,0.0
3126,000803,山高环能,3.6,
3127,000787,*ST创智,,0.0
3128,000780,ST平能,,0.0
3129,000769,*ST大菲,,0.0
3130,000765,*ST华信,,0.0
3131,000763,锦州石化,,0.0
3132,000760,斯太退,,0.0
3133,000748,长城信息,,0.0
3134,000732,ST泰禾,,0.0
3135,000730,*ST环保,,0.0
3136,000715,中兴商业,5.19,
3137,000699,S*ST佳纸,,0.0
3138,000693,华泽退,,0.0
3139,000689,ST宏业,,0.0
3140,000687,华讯退,,0.0
3141,000675,ST银山,,0.0
3142,000673,当代退,,0.0
3143,000671,ST阳光城,,0.0
3144,000667,ST美置,,0.0
3145,000666,经纬纺机,,0.0
3146,000662,天夏退,,0.0
3147,000660,*ST南华,,
3148,000658,ST海洋,,0.0
3149,000653,ST九州,,0.0
3150,000635,英 力 特,6.09,0.0
3151,000632,三木集团,2.81,0.0
3152,000629,钒钛股份,2.68,
3153,000626,远大控股,4.56,0.0
3154,000621,*ST比特,,0.0
3155,000620,新华联,1.98,0.0
3156,000619,海螺新材,4.22,0.0
3157,000618,吉林化工,,0.0
3158,000616,*ST海投,,0.0
3159,000615,*ST美谷,2.28,0.0
3160,000613,东海A退,,0.0
3161,000611,天首退,,0.0
3162,000607,华媒控股,3.33,
3163,000606,顺利退,,0.0
3164,000602,金马集团,,0.0
3165,000594,国恒退,,0.0
3166,000593,德龙汇能,4.9,0.0
3167,000592,平潭发展,1.55,0.0
3168,000588,PT粤金曼,,0.0
3169,000587,*ST金洲,,0.0
3170,000585,东电退,,0.0
3171,000583,S*ST托普,,0.0
